customerID,tenure,MonthlyCharges,Churn
C0002035,18,95.86,Yes
C0002036,8,91.71,No
C0002037,2,38.86,Yes
C0002038,3,52.47,Yes
C0002039,5,65.92,Yes
C0002040,5,51.74,Yes
C0002041,38,95.0,No
C0002042,16,51.59,No
C0002043,14,32.1,Yes
C0002044,2,58.7,Yes
C0002045,39,117.95,No
C0002046,25,41.04,No
C0002047,1,80.44,No
C0002048,24,62.16,No
C0002049,15,25.24,No
C0002050,1,67.76,Yes
C0002051,12,89.62,No
C0002052,13,70.35,No
C0002053,3,106.95,No
C0002054,58,47.47,No
C0002055,37,26.8,No
C0002056,22,113.53,No
C0002057,12,56.58,Yes
C0002058,10,76.79,Yes
C0002059,21,98.78,No
C0002060,15,51.08,No
C0002061,1,91.05,No
C0002062,14,31.81,No
C0002063,32,47.71,No
C0002064,12,32.76,Yes
C0002065,1,100.75,No
C0002066,30,40.71,No
C0002067,4,91.18,Yes
C0002068,5,114.22,Yes
C0002069,3,71.83,No
C0002070,8,73.08,No
C0002071,28,65.03,No
C0002072,14,51.24,No
C0002073,4,66.52,Yes
C0002074,42,79.49,No
C0002075,42,118.57,No
C0002076,40,113.65,No
C0002077,5,105.94,Yes
C0002078,12,108.69,No
C0002079,72,65.72,No
C0002080,29,85.06,No
C0002081,0,109.3,Yes
C0002082,1,58.08,No
C0002083,12,116.1,No
C0002084,47,60.41,No
C0002085,15,79.31,No
C0002086,13,90.4,Yes
C0002087,2,114.96,No
C0002088,21,42.95,Yes
C0002089,34,94.11,Yes
C0002090,9,71.12,No
C0002091,29,45.39,No
C0002092,66,97.21,No
C0002093,4,74.33,No
C0002094,14,85.42,No
C0002095,6,50.94,Yes
C0002096,31,67.09,No
C0002097,17,80.97,No
C0002098,20,59.3,No
C0002099,31,38.23,No
C0002100,10,116.09,No
C0002101,49,70.17,No
C0002102,15,92.86,Yes
C0002103,3,59.93,No
C0002104,23,54.22,No
C0002105,31,59.53,No
C0002106,7,59.74,No
C0002107,38,73.51,No
C0002108,47,73.43,No
C0002109,6,68.71,Yes
C0002110,72,31.75,No
C0002111,3,68.6,No
C0002112,4,35.25,Yes
C0002113,4,30.87,No
C0002114,44,113.13,No
C0002115,21,79.7,No
C0002116,3,85.27,No
C0002117,11,58.98,No
C0002118,19,110.72,Yes
C0002119,1,83.07,No
C0002120,42,96.46,No
C0002121,32,55.59,No
C0002122,14,115.92,No
C0002123,68,101.69,No
C0002124,10,105.1,Yes
C0002125,72,35.56,No
C0002126,22,45.64,No
C0002127,20,47.13,No
C0002128,3,45.63,Yes
C0002129,42,105.25,No
C0002130,11,21.25,Yes
C0002131,3,25.76,Yes
C0002132,0,45.94,No
C0002133,16,38.39,Yes
C0002134,14,41.65,Yes
C0002135,25,99.39,No
C0002136,44,75.44,No
C0002137,1,18.59,Yes
C0002138,26,61.79,No
C0002139,4,59.6,Yes
C0002140,39,29.62,No
C0002141,34,86.97,No
C0002142,15,89.61,Yes
C0002143,24,91.53,No
C0002144,7,92.3,No
C0002145,12,18.01,No
C0002146,34,115.3,No
C0002147,12,101.05,Yes
C0002148,8,110.21,Yes
C0002149,13,19.6,No
C0002150,35,113.25,No
C0002151,8,100.6,Yes
C0002152,3,103.4,No
C0002153,24,27.52,No
C0002154,34,93.36,No
C0002155,2,115.91,Yes
C0002156,5,87.21,Yes
C0002157,3,76.2,Yes
C0002158,8,114.45,Yes
C0002159,11,63.18,No
C0002160,27,79.13,No
C0002161,21,66.59,No
C0002162,19,113.15,Yes
C0002163,8,25.76,Yes
C0002164,36,69.11,No
C0002165,12,88.07,No
C0002166,72,98.77,No
C0002167,20,77.47,No
C0002168,2,110.71,Yes
C0002169,22,114.08,No
C0002170,7,24.56,Yes
C0002171,23,59.04,No
C0002172,1,20.39,Yes
C0002173,3,51.6,Yes
C0002174,38,72.76,No
C0002175,5,110.9,Yes
C0002176,36,104.35,No
C0002177,6,31.0,Yes
C0002178,20,27.49,No
C0002179,23,78.11,No
C0002180,14,72.28,No
C0002181,7,45.17,Yes
C0002182,4,109.74,Yes
C0002183,0,112.59,Yes
C0002184,7,59.07,No
C0002185,21,108.81,No
C0002186,55,57.16,No
C0002187,40,93.16,Yes
C0002188,29,66.55,No
C0002189,31,30.5,No
C0002190,21,112.65,No
C0002191,6,64.32,No
C0002192,47,92.92,No
C0002193,22,55.45,No
C0002194,16,19.93,No
C0002195,2,28.25,Yes
C0002196,11,68.61,Yes
C0002197,12,88.38,Yes
C0002198,39,52.14,No
C0002199,15,88.94,No
C0002200,9,89.26,No
C0002201,72,89.8,Yes
C0002202,2,68.24,No
C0002203,10,111.32,Yes
C0002204,0,67.9,Yes
C0002205,26,63.93,No
C0002206,50,38.34,No
C0002207,6,49.38,Yes
C0002208,39,22.32,No
C0002209,6,82.62,Yes
C0002210,48,43.35,No
C0002211,28,49.02,No
C0002212,32,96.62,Yes
C0002213,0,51.38,Yes
C0002214,65,42.7,No
C0002215,25,35.24,No
C0002216,7,97.04,No
C0002217,35,31.23,No
C0002218,6,64.28,No
C0002219,41,69.71,No
C0002220,2,88.11,Yes
C0002221,24,82.59,No
C0002222,15,100.69,No
C0002223,2,22.56,Yes
C0002224,5,48.24,Yes
C0002225,0,46.57,No
C0002226,12,32.89,Yes
C0002227,7,47.5,No
C0002228,18,49.6,No
C0002229,7,71.23,No
C0002230,7,85.7,Yes
C0002231,27,56.87,No
C0002232,0,91.39,No
C0002233,46,52.29,No
C0002234,38,47.61,No
C0002235,22,73.2,Yes
C0002236,17,20.42,Yes
C0002237,44,26.14,No
C0002238,4,60.63,No
C0002239,1,114.18,No
C0002240,5,91.59,Yes
C0002241,31,26.99,No
C0002242,0,104.32,Yes
C0002243,17,92.69,Yes
C0002244,72,80.32,Yes
C0002245,38,101.67,No
C0002246,14,59.22,No
C0002247,1,40.59,No
C0002248,35,70.23,No
C0002249,18,73.98,No
C0002250,2,72.91,No
C0002251,1,75.64,Yes
C0002252,48,114.77,No
C0002253,22,110.03,No
C0002254,35,107.32,No
C0002255,42,99.74,No
C0002256,16,114.23,Yes
C0002257,14,28.05,No
C0002258,11,45.04,Yes
C0002259,7,68.5,No
C0002260,11,104.35,Yes
C0002261,29,69.53,No
C0002262,18,94.3,No
C0002263,44,32.17,No
C0002264,11,43.75,No
C0002265,18,92.64,No
C0002266,19,34.8,No
C0002267,17,53.84,No
C0002268,24,45.02,Yes
C0002269,5,53.69,Yes
C0002270,14,90.25,Yes
C0002271,2,55.52,Yes
C0002272,9,74.64,No
C0002273,13,28.19,No
C0002274,21,100.11,Yes
C0002275,60,55.73,No
C0002276,18,84.15,No
C0002277,27,91.99,No
C0002278,14,39.39,No
C0002279,20,108.24,No
C0002280,1,80.85,Yes
C0002281,5,61.73,No
C0002282,8,36.6,No
C0002283,12,114.11,No
C0002284,0,95.02,Yes
C0002285,3,39.22,No
C0002286,6,52.45,Yes
C0002287,71,100.59,No
C0002288,8,88.96,Yes
C0002289,13,96.11,No
C0002290,4,63.0,Yes
C0002291,18,91.08,No
C0002292,6,57.42,No
C0002293,4,39.55,Yes
C0002294,14,82.53,Yes
C0002295,0,117.55,Yes
C0002296,0,49.68,No
C0002297,4,65.02,Yes
C0002298,0,86.75,Yes
C0002299,2,73.23,No
C0002300,8,104.03,Yes
C0002301,32,95.7,No
C0002302,16,23.95,No
C0002303,14,119.84,No
C0002304,6,94.75,Yes
C0002305,53,106.12,No
C0002306,10,84.42,Yes
C0002307,1,105.34,Yes
C0002308,19,29.46,No
C0002309,2,53.47,Yes
C0002310,8,107.39,Yes
C0002311,14,38.57,No
C0002312,41,25.98,No
C0002313,13,98.39,No
C0002314,24,103.22,Yes
C0002315,72,34.59,No
C0002316,2,105.14,Yes
C0002317,6,88.05,Yes
C0002318,10,71.05,No
C0002319,10,102.69,No
C0002320,10,60.76,Yes
C0002321,47,37.79,No
C0002322,25,47.05,No
C0002323,18,69.53,No
C0002324,7,72.2,Yes
C0002325,34,100.17,No
C0002326,62,98.72,No
C0002327,34,77.3,No
C0002328,0,97.64,No
C0002329,20,37.56,No
C0002330,1,23.11,Yes
C0002331,5,107.11,No
C0002332,1,25.71,No
C0002333,18,43.16,No
C0002334,23,88.92,No
C0002335,2,59.76,No
C0002336,9,107.38,Yes
C0002337,12,48.39,No
C0002338,9,19.21,Yes
C0002339,2,48.67,Yes
C0002340,10,76.96,Yes
C0002341,27,56.35,No
C0002342,1,72.56,No
C0002343,1,107.41,Yes
C0002344,8,111.07,Yes
C0002345,56,45.13,No
C0002346,22,65.14,No
C0002347,22,74.01,Yes
C0002348,8,114.81,Yes
C0002349,18,119.86,No
C0002350,0,42.01,No
C0002351,20,92.15,Yes
C0002352,48,56.56,No
C0002353,18,18.83,No
C0002354,41,18.94,No
C0002355,25,64.98,No
C0002356,2,67.81,Yes
C0002357,46,20.3,No
C0002358,1,88.07,Yes
C0002359,15,47.99,No
C0002360,3,75.11,No
C0002361,0,48.69,No
C0002362,10,35.05,Yes
C0002363,6,59.53,Yes
C0002364,13,41.69,No
C0002365,17,72.55,Yes
C0002366,0,38.28,Yes
C0002367,2,69.86,Yes
C0002368,16,34.05,No
C0002369,8,86.44,Yes
C0002370,26,94.9,Yes
C0002371,21,29.26,No
C0002372,37,65.72,No
C0002373,23,25.23,No
C0002374,11,79.01,Yes
C0002375,22,44.97,No
C0002376,6,71.82,Yes
C0002377,7,70.78,No
C0002378,31,112.28,No
C0002379,11,74.01,No
C0002380,32,77.47,No
C0002381,34,58.97,No
C0002382,38,114.81,No
C0002383,49,97.27,No
C0002384,11,47.11,No
C0002385,7,104.11,Yes
C0002386,17,62.1,No
C0002387,9,102.52,Yes
C0002388,18,101.93,No
C0002389,24,37.26,Yes
C0002390,23,89.52,No
C0002391,9,47.65,No
C0002392,3,48.34,Yes
C0002393,11,48.23,No
C0002394,3,92.01,Yes
C0002395,44,41.44,No
C0002396,8,18.09,Yes
C0002397,3,90.95,Yes
C0002398,0,35.46,Yes
C0002399,20,28.66,No
C0002400,20,42.23,No
C0002401,8,56.75,Yes
C0002402,1,66.54,Yes
C0002403,10,22.55,Yes
C0002404,7,117.0,Yes
C0002405,22,91.04,No
C0002406,18,50.97,No
C0002407,9,50.51,No
C0002408,4,63.75,Yes
C0002409,72,81.88,No
C0002410,12,32.93,No
C0002411,23,37.27,No
C0002412,3,105.66,Yes
C0002413,13,44.14,No
C0002414,0,56.78,No
C0002415,14,106.87,No
C0002416,66,85.64,No
C0002417,9,52.85,Yes
C0002418,0,87.74,Yes
C0002419,0,20.01,Yes
C0002420,9,93.04,Yes
C0002421,3,67.68,No
C0002422,0,100.94,Yes
C0002423,28,115.37,No
C0002424,12,112.43,No
C0002425,6,110.75,No
C0002426,46,70.24,No
C0002427,2,54.73,No
C0002428,62,65.43,No
C0002429,7,88.37,No
C0002430,43,108.17,No
C0002431,18,39.11,No
C0002432,35,111.66,Yes
C0002433,72,101.15,No
C0002434,6,117.84,Yes
C0002435,64,107.79,No
C0002436,9,46.55,Yes
C0002437,9,28.81,Yes
C0002438,8,29.45,No
C0002439,15,47.7,No
C0002440,3,80.65,Yes
C0002441,16,100.04,No
C0002442,15,109.72,Yes
C0002443,28,81.62,No
C0002444,35,18.57,No
C0002445,11,37.0,Yes
C0002446,7,28.17,Yes
C0002447,6,55.06,No
C0002448,4,69.14,Yes
C0002449,1,22.43,Yes
C0002450,8,53.54,Yes
C0002451,6,36.28,Yes
C0002452,67,84.0,No
C0002453,16,65.36,No
C0002454,8,68.52,Yes
C0002455,17,61.62,No
C0002456,2,115.51,Yes
C0002457,11,39.9,Yes
C0002458,19,70.7,No
C0002459,13,93.07,Yes
C0002460,10,74.8,No
C0002461,72,112.76,Yes
C0002462,42,56.55,No
C0002463,19,65.29,No
C0002464,16,27.03,No
C0002465,19,80.12,No
C0002466,4,47.4,Yes
C0002467,10,34.35,No
C0002468,0,73.54,No
C0002469,12,72.3,Yes
C0002470,15,25.74,No
C0002471,5,89.22,Yes
C0002472,66,81.62,No
C0002473,48,37.28,No
C0002474,25,65.88,No
C0002475,15,91.47,No
C0002476,40,72.0,No
C0002477,2,58.34,No
C0002478,31,50.88,No
C0002479,2,80.26,No
C0002480,31,113.79,Yes
C0002481,6,86.52,Yes
C0002482,41,25.62,No
C0002483,57,64.99,No
C0002484,3,108.86,Yes
C0002485,12,27.64,No
C0002486,72,118.87,No
C0002487,13,114.81,Yes
C0002488,39,25.98,No
C0002489,17,113.21,No
C0002490,9,55.04,Yes
C0002491,6,104.16,No
C0002492,4,60.68,No
C0002493,28,62.97,No
C0002494,9,82.69,Yes
C0002495,14,97.0,Yes
C0002496,13,21.45,No
C0002497,17,78.5,No
C0002498,40,37.05,No
C0002499,72,53.29,No
C0002500,10,53.49,Yes
C0002501,35,65.84,No
C0002502,28,52.08,No
C0002503,17,28.95,No
C0002504,62,32.85,No
C0002505,4,21.41,Yes
C0002506,2,65.97,No
C0002507,38,115.35,No
C0002508,11,29.8,No
C0002509,37,114.52,No
C0002510,44,92.8,No
C0002511,1,83.02,Yes
C0002512,42,83.82,No
C0002513,11,102.33,Yes
C0002514,14,28.91,No
C0002515,19,69.48,No
C0002516,52,89.1,No
C0002517,0,77.86,No
C0002518,12,102.94,Yes
C0002519,23,25.37,No
C0002520,25,88.45,No
C0002521,23,72.47,No
C0002522,2,56.67,No
C0002523,7,52.71,No
C0002524,8,81.32,Yes
C0002525,32,108.88,No
C0002526,6,68.61,No
C0002527,4,102.12,Yes
C0002528,63,59.02,No
C0002529,0,28.44,No
C0002530,72,24.27,No
C0002531,22,23.24,No
C0002532,35,56.78,No
C0002533,6,52.4,No
C0002534,0,91.23,No
C0002535,26,93.77,No
C0002536,35,23.19,No
C0002537,26,40.55,No
C0002538,3,45.97,No
C0002539,28,73.86,No
C0002540,29,32.74,No
C0002541,21,31.66,No
C0002542,29,114.27,No
C0002543,37,100.03,No
C0002544,19,36.43,No
C0002545,1,59.47,Yes
C0002546,13,54.27,No
C0002547,1,98.68,Yes
C0002548,10,70.04,No
C0002549,10,31.04,No
C0002550,1,93.38,Yes
C0002551,8,58.48,Yes
C0002552,2,44.82,Yes
C0002553,33,56.3,No
C0002554,59,68.77,No
C0002555,1,53.0,No
C0002556,62,42.67,No
C0002557,14,58.65,Yes
C0002558,7,19.96,No
C0002559,1,96.79,Yes
C0002560,13,35.44,Yes
C0002561,31,22.48,No
C0002562,24,84.68,No
C0002563,1,96.94,Yes
C0002564,1,101.01,Yes
C0002565,10,68.34,No
C0002566,6,38.95,No
C0002567,5,93.2,Yes
C0002568,6,89.37,No
C0002569,32,43.12,No
C0002570,52,110.15,No
C0002571,10,28.65,No
C0002572,47,118.23,No
C0002573,7,105.75,Yes
C0002574,12,88.17,No
C0002575,5,113.75,Yes
C0002576,20,91.68,No
C0002577,72,37.43,No
C0002578,18,63.1,No
C0002579,8,25.29,No
C0002580,20,57.75,No
C0002581,2,93.64,Yes
C0002582,43,57.42,No
C0002583,13,51.69,No
C0002584,11,78.73,No
C0002585,17,106.96,Yes
C0002586,19,22.85,No
C0002587,1,57.32,No
C0002588,22,34.14,No
C0002589,5,88.93,Yes
C0002590,25,28.78,No
C0002591,34,85.81,No
C0002592,32,47.19,No
C0002593,16,38.29,No
C0002594,14,113.51,No
C0002595,3,19.89,No
C0002596,29,62.65,No
C0002597,6,20.21,No
C0002598,13,67.33,Yes
C0002599,6,69.11,No
C0002600,2,50.81,Yes
C0002601,19,31.48,No
C0002602,1,56.39,No
C0002603,27,86.57,No
C0002604,7,97.8,Yes
C0002605,0,72.14,No
C0002606,14,78.16,No
C0002607,0,38.46,No
C0002608,6,47.31,No
C0002609,24,34.51,No
C0002610,1,43.43,No
C0002611,36,40.94,No
C0002612,0,70.98,Yes
C0002613,5,75.39,No
C0002614,27,114.38,No
C0002615,7,37.95,Yes
C0002616,2,83.45,Yes
C0002617,8,101.36,Yes
C0002618,6,75.14,No
C0002619,36,44.01,No
C0002620,7,44.78,No
C0002621,31,22.0,No
C0002622,44,49.16,No
C0002623,11,93.95,No
C0002624,48,22.85,No
C0002625,9,40.37,Yes
C0002626,66,90.04,No
C0002627,1,97.83,Yes
C0002628,23,64.44,Yes
C0002629,13,89.2,Yes
C0002630,9,57.57,Yes
C0002631,20,34.31,No
C0002632,24,58.61,No
C0002633,0,77.16,Yes
C0002634,3,114.7,Yes
C0002635,24,25.01,No
C0002636,21,69.75,No
C0002637,67,51.55,No
C0002638,28,69.85,No
C0002639,60,20.45,No
C0002640,24,49.93,Yes
C0002641,7,101.63,Yes
C0002642,2,74.5,Yes
C0002643,30,63.96,No
C0002644,20,47.12,No
C0002645,0,48.4,No
C0002646,8,57.08,No
C0002647,62,103.23,No
C0002648,13,116.66,Yes
C0002649,11,62.74,Yes
C0002650,12,58.12,Yes
C0002651,4,104.35,Yes
C0002652,9,61.54,No
C0002653,9,74.31,Yes
C0002654,1,41.56,Yes
C0002655,29,93.84,No
C0002656,10,72.26,Yes
C0002657,34,100.52,No
C0002658,37,97.63,Yes
C0002659,4,39.93,Yes
C0002660,21,90.99,No
C0002661,12,99.61,Yes
C0002662,42,53.3,No
C0002663,4,35.61,No
C0002664,22,18.27,No
C0002665,18,63.99,Yes
C0002666,6,53.95,Yes
C0002667,2,74.6,Yes
C0002668,21,37.18,No
C0002669,26,105.69,No
C0002670,7,44.29,Yes
C0002671,20,41.1,No
C0002672,10,67.03,Yes
C0002673,24,68.88,No
C0002674,4,39.94,Yes
C0002675,44,45.73,No
C0002676,6,35.31,Yes
C0002677,9,91.28,Yes
C0002678,1,96.55,Yes
C0002679,2,65.16,No
C0002680,14,90.84,No
C0002681,6,93.07,Yes
C0002682,36,32.1,No
C0002683,0,116.55,Yes
C0002684,9,101.75,Yes
C0002685,8,38.86,Yes
C0002686,0,36.99,No
C0002687,2,30.82,No
C0002688,10,32.11,Yes
C0002689,13,94.31,No
C0002690,10,65.9,No
C0002691,15,97.86,No
C0002692,18,94.12,Yes
C0002693,0,79.67,Yes
C0002694,12,88.01,No
C0002695,66,19.87,No
C0002696,14,49.8,No
C0002697,22,83.06,No
C0002698,7,18.95,No
C0002699,29,21.36,No
C0002700,29,104.89,No
C0002701,14,87.77,No
C0002702,72,45.07,No
C0002703,2,88.17,No
C0002704,0,98.83,No
C0002705,29,49.29,No
C0002706,32,21.68,No
C0002707,2,113.14,No
C0002708,6,53.21,Yes
C0002709,0,28.86,Yes
C0002710,6,68.17,No
C0002711,29,96.38,No
C0002712,14,40.61,No
C0002713,8,45.49,No
C0002714,9,42.76,Yes
C0002715,0,119.15,Yes
C0002716,7,38.14,Yes
C0002717,20,76.7,Yes
C0002718,72,112.38,No
C0002719,37,32.98,No
C0002720,0,117.03,No
C0002721,45,114.64,No
C0002722,30,108.23,Yes
C0002723,30,39.88,No
C0002724,12,82.67,No
C0002725,10,95.61,No
C0002726,7,118.57,No
C0002727,1,36.4,No
C0002728,5,96.13,Yes
C0002729,5,52.56,No
C0002730,13,35.91,No
C0002731,27,60.98,No
C0002732,12,98.97,No
C0002733,1,65.41,Yes
C0002734,63,72.83,No
C0002735,57,119.51,No
C0002736,30,58.71,No
C0002737,72,80.77,No
C0002738,15,55.25,No
C0002739,65,58.06,No
C0002740,1,88.96,Yes
C0002741,9,113.66,Yes
C0002742,5,73.32,Yes
C0002743,4,96.38,Yes
C0002744,3,27.1,Yes
C0002745,19,39.54,No
C0002746,30,69.22,No
C0002747,17,20.04,No
C0002748,3,43.79,No
C0002749,33,70.77,No
C0002750,20,19.53,No
C0002751,9,44.98,No
C0002752,22,70.43,No
C0002753,6,76.46,No
C0002754,8,112.43,No
C0002755,49,83.83,Yes
C0002756,6,60.3,Yes
C0002757,12,112.9,Yes
C0002758,44,98.06,No
C0002759,24,38.4,No
C0002760,1,31.35,No
C0002761,3,86.93,No
C0002762,0,75.11,No
C0002763,19,98.55,No
C0002764,11,93.36,Yes
C0002765,2,81.77,No
C0002766,63,118.61,No
C0002767,15,72.43,No
C0002768,5,29.54,No
C0002769,13,102.48,Yes
C0002770,22,43.69,Yes
C0002771,1,97.28,Yes
C0002772,6,115.62,Yes
C0002773,32,89.07,No
C0002774,12,78.8,No
C0002775,15,64.96,No
C0002776,11,55.17,No
C0002777,0,54.01,Yes
C0002778,3,82.91,Yes
C0002779,11,94.63,Yes
C0002780,4,87.21,Yes
C0002781,1,38.24,No
C0002782,37,68.39,No
C0002783,72,98.75,No
C0002784,31,66.52,No
C0002785,38,72.74,No
C0002786,5,96.66,No
C0002787,64,85.45,No
C0002788,4,59.75,No
C0002789,60,109.33,No
C0002790,72,34.58,No
C0002791,24,119.54,No
C0002792,72,30.12,No
C0002793,16,19.52,No
C0002794,6,108.78,Yes
C0002795,11,42.99,No
C0002796,18,92.43,Yes
C0002797,1,100.72,Yes
C0002798,19,105.62,Yes
C0002799,72,119.14,No
C0002800,4,47.99,Yes
C0002801,31,90.44,Yes
C0002802,47,29.77,No
C0002803,57,59.49,No
C0002804,64,104.49,No
C0002805,14,55.5,No
C0002806,72,78.29,No
C0002807,28,69.38,No
C0002808,3,83.89,No
C0002809,12,117.24,Yes
C0002810,25,23.69,No
C0002811,5,76.54,Yes
C0002812,20,106.03,No
C0002813,21,67.1,Yes
C0002814,3,26.01,No
C0002815,16,75.18,No
C0002816,29,51.87,No
C0002817,13,33.8,No
C0002818,0,104.6,Yes
C0002819,0,71.2,No
C0002820,8,113.19,No
C0002821,52,100.21,No
C0002822,5,88.68,Yes
C0002823,20,18.51,Yes
C0002824,5,61.64,Yes
C0002825,7,38.14,Yes
C0002826,37,110.9,No
C0002827,26,35.81,No
C0002828,2,47.18,Yes
C0002829,11,70.72,No
C0002830,0,44.86,Yes
C0002831,13,39.41,No
C0002832,21,79.11,No
C0002833,2,27.07,No
C0002834,6,23.93,Yes
C0002835,10,55.97,Yes
C0002836,50,91.51,No
C0002837,72,74.59,No
C0002838,0,61.13,No
C0002839,28,75.71,No
C0002840,9,55.28,Yes
C0002841,9,113.49,Yes
C0002842,28,23.6,No
C0002843,50,86.69,No
C0002844,60,108.91,No
C0002845,17,100.0,No
C0002846,8,36.77,No
C0002847,30,48.18,No
C0002848,5,91.14,Yes
C0002849,16,26.6,No
C0002850,8,100.81,Yes
C0002851,21,91.33,No
C0002852,5,92.42,Yes
C0002853,4,28.22,No
C0002854,50,91.21,No
C0002855,2,87.34,No
C0002856,14,102.75,No
C0002857,4,22.24,Yes
C0002858,0,20.36,Yes
C0002859,0,56.05,Yes
C0002860,3,33.18,Yes
C0002861,40,74.96,No
C0002862,6,111.57,No
C0002863,60,57.93,No
C0002864,17,104.18,No
C0002865,11,18.02,Yes
C0002866,17,35.19,No
C0002867,14,21.1,No
C0002868,28,51.47,No
C0002869,6,110.64,No
C0002870,8,27.89,No
C0002871,44,79.85,No
C0002872,58,64.05,No
C0002873,44,113.72,Yes
C0002874,10,30.5,Yes
C0002875,30,39.63,No
C0002876,12,21.01,No
C0002877,13,62.26,No
C0002878,4,46.34,No
C0002879,17,106.73,Yes
C0002880,4,79.7,No
C0002881,8,80.64,Yes
C0002882,38,72.25,No
C0002883,4,27.37,No
C0002884,1,63.39,Yes
C0002885,1,119.95,Yes
C0002886,56,103.19,Yes
C0002887,14,109.13,Yes
C0002888,10,101.97,No
C0002889,33,28.51,No
C0002890,36,41.2,No
C0002891,8,18.32,No
C0002892,23,48.96,Yes
C0002893,29,29.08,No
C0002894,21,66.22,No
C0002895,3,87.07,No
C0002896,41,107.2,No
C0002897,15,94.42,Yes
C0002898,6,113.74,No
C0002899,11,23.5,No
C0002900,0,19.24,Yes
C0002901,2,85.46,Yes
C0002902,29,47.51,No
C0002903,0,43.86,No
C0002904,10,51.75,Yes
C0002905,14,45.52,No
C0002906,1,70.17,Yes
C0002907,72,62.9,No
C0002908,5,70.27,Yes
C0002909,7,86.62,Yes
C0002910,7,57.49,No
C0002911,5,43.63,Yes
C0002912,0,34.95,No
C0002913,26,53.65,No
C0002914,68,93.66,No
C0002915,5,95.18,No
C0002916,21,86.02,Yes
C0002917,27,41.87,No
C0002918,37,77.98,No
C0002919,10,76.21,Yes
C0002920,7,67.4,Yes
C0002921,7,74.1,No
C0002922,24,68.16,No
C0002923,33,75.68,No
C0002924,4,90.98,No
C0002925,9,29.18,Yes
C0002926,46,94.46,No
C0002927,32,31.86,No
C0002928,72,24.8,No
C0002929,28,117.56,No
C0002930,9,115.61,No
C0002931,17,24.16,No
C0002932,21,63.21,No
C0002933,1,37.0,No
C0002934,15,67.51,No
C0002935,24,102.68,No
C0002936,3,114.96,Yes
C0002937,30,82.69,No
C0002938,17,54.1,No
C0002939,60,79.54,No
C0002940,0,49.82,Yes
C0002941,6,110.8,No
C0002942,18,106.78,Yes
C0002943,7,74.94,Yes
C0002944,25,51.13,No
C0002945,28,47.93,No
C0002946,2,21.41,Yes
C0002947,14,101.21,No
C0002948,14,63.94,Yes
C0002949,9,51.16,No
C0002950,54,66.05,No
C0002951,35,101.51,No
C0002952,23,30.71,No
C0002953,25,105.48,Yes
C0002954,12,109.55,Yes
C0002955,50,114.56,No
C0002956,23,58.54,No
C0002957,26,40.15,No
C0002958,39,56.11,No
C0002959,6,51.96,No
C0002960,32,35.97,No
C0002961,4,79.94,No
C0002962,8,66.62,Yes
C0002963,8,106.3,Yes
C0002964,72,21.28,No
C0002965,38,83.67,No
C0002966,24,95.82,No
C0002967,25,95.47,No
C0002968,16,108.38,No
C0002969,58,92.36,No
C0002970,13,112.64,No
C0002971,9,51.93,No
C0002972,3,69.33,No
C0002973,30,19.44,No
C0002974,26,18.71,No
C0002975,9,42.49,No
C0002976,0,28.28,No
C0002977,36,44.54,No
C0002978,0,36.06,Yes
C0002979,24,20.91,Yes
C0002980,70,110.75,No
C0002981,11,18.84,No
C0002982,5,93.08,No
C0002983,24,33.52,No
C0002984,33,111.05,Yes
C0002985,15,109.07,No
C0002986,68,84.7,No
C0002987,1,86.57,Yes
C0002988,14,18.54,No
C0002989,25,118.46,No
C0002990,39,107.54,No
C0002991,3,109.3,Yes
C0002992,32,85.24,No
C0002993,16,53.17,No
C0002994,10,109.15,No
C0002995,2,47.73,Yes
C0002996,40,75.4,No
C0002997,3,28.17,Yes
C0002998,7,112.04,No
C0002999,6,32.36,No
C0003000,41,40.94,No
C0003001,22,74.93,No
C0003002,31,95.94,No
C0003003,5,81.17,Yes
C0003004,19,41.68,Yes
C0003005,16,18.1,No
C0003006,35,95.23,No
C0003007,47,118.49,Yes
C0003008,0,100.61,Yes
C0003009,22,64.94,Yes
C0003010,1,110.18,No
C0003011,15,59.8,No
C0003012,6,71.54,No
C0003013,7,66.67,No
C0003014,8,63.66,No
C0003015,19,97.07,Yes
C0003016,8,71.73,Yes
C0003017,26,50.31,No
C0003018,10,44.33,No
C0003019,1,21.85,Yes
C0003020,30,77.49,No
C0003021,6,41.46,Yes
C0003022,11,33.11,Yes
C0003023,23,84.69,Yes
C0003024,8,87.48,No
C0003025,1,94.72,No
C0003026,9,69.36,Yes
C0003027,57,109.19,No
C0003028,20,113.51,Yes
C0003029,22,100.35,Yes
C0003030,20,82.83,No
C0003031,4,48.98,Yes
C0003032,10,118.26,Yes
C0003033,27,45.96,No
C0003034,2,38.67,Yes
C0003035,6,63.1,No
C0003036,6,23.8,No
C0003037,11,117.81,Yes
C0003038,72,78.02,No
C0003039,1,74.81,Yes
C0003040,14,84.89,No
C0003041,3,68.7,Yes
C0003042,70,21.27,No
C0003043,2,80.46,Yes
C0003044,10,91.05,No
C0003045,26,60.51,No
C0003046,24,95.24,No
C0003047,10,41.15,Yes
C0003048,8,40.57,No
C0003049,10,34.46,Yes
C0003050,6,55.94,Yes
C0003051,4,104.4,Yes
C0003052,13,102.45,Yes
C0003053,6,57.05,Yes
C0003054,6,78.09,Yes
